SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
158319562,-75266099,415,288,297,337,210,45,45,11,2,2,1,5,0,0,1
158319562,149272200,415,288,297,337,210,45,45,11,2,2,0,6,0,0,0
158319562,-818797930,415,288,297,337,210,45,45,10,4,1,1,4,1,0,1
158319562,1948065876,415,288,297,337,210,45,45,9,6,0,5,1,0,0,1
158319562,262583494,415,288,297,337,210,45,45,7,6,2,5,1,0,0,1
158319562,533316899,415,288,297,337,210,45,45,10,5,0,4,1,1,0,1
158319562,-241794669,415,288,297,337,210,45,45,10,3,2,3,3,0,0,1
158319562,-1017845047,415,288,297,337,210,45,45,8,7,0,6,0,0,0,1
158319562,1366155992,415,288,297,337,210,45,45,3,4,8,4,1,1,0,0
158319562,-1593355504,415,288,297,337,210,45,45,0,7,8,0,6,0,0,0
158319562,1710839965,415,288,297,337,210,45,45,4,11,0,1,2,3,0,0
158319562,31780984,415,288,297,337,210,45,45,1,2,12,1,1,4,0,0
158319562,-193811933,415,288,297,337,210,45,45,5,9,1,2,4,0,0,0
158319562,-1032501735,415,288,297,337,210,45,45,0,10,5,1,0,5,0,0
158319562,-1142820354,415,288,297,337,210,45,45,4,5,6,0,3,3,0,0
158319562,1169962242,415,288,297,337,210,45,45,0,9,6,4,2,0,0,0
158319562,-997573567,415,288,297,337,210,45,45,5,9,1,1,1,4,0,0
158319562,-82104154,415,288,297,337,210,45,45,5,7,3,4,2,0,0,0
-147746432,1470837567,11,856,133,3,25,95,71,1,2,12,1,1,4,0,1
-147746432,-296504890,11,856,133,3,25,95,71,1,0,14,2,0,4,0,1
-147746432,796296741,11,856,133,3,25,95,71,2,1,12,0,2,4,0,1
-147746432,-1385533956,11,856,133,3,25,95,71,0,0,15,2,2,2,0,1
-147746432,-1952239363,11,856,133,3,25,95,71,0,1,14,3,2,1,0,1
-147746432,1642765850,11,856,133,3,25,95,71,1,1,13,2,1,3,0,1
-147746432,192082745,11,856,133,3,25,95,71,0,1,14,1,1,4,0,1
-147746432,1920053544,11,856,133,3,25,95,71,1,2,12,0,1,5,0,1
-147746432,470839112,11,856,133,3,25,95,71,0,0,15,1,1,4,0,1
-147746432,-1954006669,11,856,133,3,25,95,71,0,2,13,2,0,4,0,1
-147746432,1161114808,11,856,133,3,25,95,71,1,8,6,3,3,0,0,0
-147746432,-768750149,11,856,133,3,25,95,71,9,1,5,3,2,1,0,0
-147746432,1506074640,11,856,133,3,25,95,71,0,7,8,0,6,0,0,0
-147746432,789400685,11,856,133,3,25,95,71,3,7,5,0,4,2,0,1
-147746432,-1153730928,11,856,133,3,25,95,71,11,0,4,4,0,2,0,0
-147746432,1782485827,11,856,133,3,25,95,71,12,1,2,1,1,4,0,0
-147746432,-923794842,11,856,133,3,25,95,71,2,1,12,1,4,1,0,0
-147746432,2037937813,11,856,133,3,25,95,71,10,1,4,1,2,3,0,1
-147746432,-1619947328,11,856,133,3,25,95,71,1,0,14,3,3,0,0,0
-147746432,1063811076,11,856,133,3,25,95,71,4,1,10,4,2,0,0,0
994992343,-21026239,525,4,471,57,2,151,87,0,1,14,2,1,3,0,1
994992343,-1918274138,525,4,471,57,2,151,87,1,0,14,0,2,4,0,1
994992343,-1793659374,525,4,471,57,2,151,87,1,2,12,1,0,5,0,1
994992343,1239345118,525,4,471,57,2,151,87,0,1,14,0,2,4,0,1
994992343,399281008,525,4,471,57,2,151,87,0,2,13,3,1,2,0,1
994992343,603240225,525,4,471,57,2,151,87,2,2,11,1,0,5,0,1
994992343,146771398,525,4,471,57,2,151,87,0,0,15,4,2,0,0,1
994992343,-2013135474,525,4,471,57,2,151,87,2,1,12,1,0,5,0,1
994992343,-1352945148,525,4,471,57,2,151,87,0,1,14,3,0,3,0,1
994992343,758611475,525,4,471,57,2,151,87,1,1,13,1,2,3,0,1
994992343,-1049681894,525,4,471,57,2,151,87,13,1,1,3,0,3,0,0
994992343,1624332350,525,4,471,57,2,151,87,9,4,2,4,1,1,0,0
994992343,-352615863,525,4,471,57,2,151,87,5,6,4,2,4,0,0,0
994992343,-842861368,525,4,471,57,2,151,87,7,2,6,0,3,3,0,0
994992343,-1681497521,525,4,471,57,2,151,87,2,2,11,2,3,1,0,0
994992343,239498726,525,4,471,57,2,151,87,10,5,0,0,3,3,0,0
994992343,-1332519144,525,4,471,57,2,151,87,5,0,10,3,3,0,0,0
994992343,-2102996628,525,4,471,57,2,151,87,7,4,4,0,2,4,0,0
994992343,-1858782563,525,4,471,57,2,151,87,4,6,5,4,1,1,0,0
994992343,489406450,525,4,471,57,2,151,87,9,2,4,1,2,3,0,0
1572718957,474298923,680,290,30,634,175,26,51,14,0,1,3,2,1,0,1
1572718957,-1243939384,680,290,30,634,175,26,51,10,4,1,5,0,1,0,1
1572718957,-410456520,680,290,30,634,175,26,51,14,1,0,1,2,3,0,1
1572718957,1660713560,680,290,30,634,175,26,51,13,0,2,3,3,0,0,1
1572718957,1982433916,680,290,30,634,175,26,51,12,2,1,3,3,0,0,1
1572718957,705261344,680,290,30,634,175,26,51,12,1,2,5,1,0,0,1
1572718957,-1278736078,680,290,30,634,175,26,51,11,2,2,5,1,0,0,1
1572718957,-1682614627,680,290,30,634,175,26,51,15,0,0,2,2,2,0,1
1572718957,173907642,680,290,30,634,175,26,51,11,3,1,4,0,2,0,1
1572718957,-1474514113,680,290,30,634,175,26,51,12,1,2,4,2,0,0,1
1572718957,1519886470,680,290,30,634,175,26,51,5,3,7,1,4,1,0,0
1572718957,1732771680,680,290,30,634,175,26,51,5,3,7,2,3,1,0,0
1572718957,1430552286,680,290,30,634,175,26,51,1,8,6,1,2,3,0,0
1572718957,-1077486833,680,290,30,634,175,26,51,0,3,12,2,2,2,0,0
1572718957,1309178228,680,290,30,634,175,26,51,4,0,11,1,5,0,0,0
1572718957,-1275408626,680,290,30,634,175,26,51,9,6,0,2,3,1,0,0
1572718957,539749560,680,290,30,634,175,26,51,8,2,5,2,3,1,0,0
1572718957,867349759,680,290,30,634,175,26,51,4,5,6,1,3,2,0,0
1572718957,-1257681754,680,290,30,634,175,26,51,1,8,6,1,2,3,0,0
1572718957,-24222107,680,290,30,634,175,26,51,1,4,10,0,5,1,0,0
1941690931,793870021,588,298,114,515,262,9,89,9,5,1,4,2,0,0,1
1941690931,-358652324,588,298,114,515,262,9,89,13,0,2,1,5,0,0,1
1941690931,-1643308379,588,298,114,515,262,9,89,8,6,1,4,1,1,0,1
1941690931,-1430783341,588,298,114,515,262,9,89,8,6,1,4,1,1,0,1
1941690931,-249491926,588,298,114,515,262,9,89,11,2,2,1,5,0,0,0
1941690931,614672370,588,298,114,515,262,9,89,9,6,0,4,0,2,0,1
1941690931,581019020,588,298,114,515,262,9,89,9,6,0,5,1,0,0,1
1941690931,-434486930,588,298,114,515,262,9,89,8,7,0,4,1,1,0,1
1941690931,1749730576,588,298,114,515,262,9,89,7,6,2,5,1,0,0,1
1941690931,745501457,588,298,114,515,262,9,89,10,5,0,3,2,1,0,0
1941690931,1814855222,588,298,114,515,262,9,89,7,2,6,3,3,0,0,0
1941690931,-957402953,588,298,114,515,262,9,89,5,7,3,1,4,1,0,0
1941690931,-1564325709,588,298,114,515,262,9,89,0,10,5,0,2,4,0,0
1941690931,872292913,588,298,114,515,262,9,89,2,9,4,1,5,0,0,0
1941690931,1568277338,588,298,114,515,262,9,89,2,9,4,1,3,2,0,0
1941690931,-1048715405,588,298,114,515,262,9,89,4,5,6,0,0,6,0,0
1941690931,-1017820490,588,298,114,515,262,9,89,4,0,11,3,3,0,0,0
1941690931,-1813092178,588,298,114,515,262,9,89,1,14,0,1,4,1,0,0
1941690931,-2014034117,588,298,114,515,262,9,89,0,2,13,0,3,3,0,0
1941690931,1763510258,588,298,114,515,262,9,89,13,2,0,4,0,2,0,0
189004,579709981,393,402,205,244,93,114,28,11,0,4,3,3,0,0,1
189004,-2075002850,393,402,205,244,93,114,28,13,1,1,1,2,3,0,1
189004,-1916772379,393,402,205,244,93,114,28,11,1,3,2,3,1,0,1
189004,-730670962,393,402,205,244,93,114,28,12,1,2,1,2,3,0,1
189004,71424772,393,402,205,244,93,114,28,15,0,0,0,1,5,0,1
189004,-1314568615,393,402,205,244,93,114,28,12,2,1,1,2,3,0,1
189004,-689891195,393,402,205,244,93,114,28,9,2,4,4,0,2,0,1
189004,488541816,393,402,205,244,93,114,28,13,0,2,1,1,4,0,1
189004,754248684,393,402,205,244,93,114,28,11,2,2,3,1,2,0,1
189004,-1008109410,393,402,205,244,93,114,28,12,2,1,0,1,5,0,1
189004,2097553796,393,402,205,244,93,114,28,11,3,1,2,2,2,0,0
189004,1280022919,393,402,205,244,93,114,28,5,6,4,0,2,4,0,0
189004,1853834764,393,402,205,244,93,114,28,1,5,9,1,3,2,0,0
189004,36138390,393,402,205,244,93,114,28,4,9,2,6,0,0,0,0
189004,-2088502402,393,402,205,244,93,114,28,1,10,4,0,3,3,0,0
189004,1979418266,393,402,205,244,93,114,28,9,5,1,0,2,4,0,0
189004,1154884956,393,402,205,244,93,114,28,1,14,0,2,2,2,0,0
189004,-1883286213,393,402,205,244,93,114,28,2,13,0,0,2,4,0,0
189004,2125092040,393,402,205,244,93,114,28,4,4,7,2,3,1,0,0
189004,-1829373811,393,402,205,244,93,114,28,2,2,11,0,4,2,0,0
-1259820076,-289139028,215,432,353,19,341,43,95,0,14,1,0,6,0,0,1
-1259820076,398634063,215,432,353,19,341,43,95,3,12,0,0,6,0,0,1
-1259820076,-37217050,215,432,353,19,341,43,95,2,12,1,1,4,1,0,1
-1259820076,1194514105,215,432,353,19,341,43,95,0,14,1,3,2,1,0,1
-1259820076,-1179663714,215,432,353,19,341,43,95,3,12,0,0,3,3,0,1
-1259820076,369990393,215,432,353,19,341,43,95,0,14,1,2,4,0,0,1
-1259820076,-1187096970,215,432,353,19,341,43,95,0,15,0,3,3,0,0,1
-1259820076,-432639020,215,432,353,19,341,43,95,0,13,2,3,3,0,0,1
-1259820076,1621152703,215,432,353,19,341,43,95,0,15,0,0,5,1,0,1
-1259820076,77570653,215,432,353,19,341,43,95,0,13,2,0,5,1,0,1
-1259820076,-629303119,215,432,353,19,341,43,95,12,3,0,0,0,6,0,0
-1259820076,66720176,215,432,353,19,341,43,95,0,9,6,3,3,0,0,0
-1259820076,-140949103,215,432,353,19,341,43,95,8,6,1,0,5,1,0,0
-1259820076,2010418384,215,432,353,19,341,43,95,2,6,7,1,4,1,0,0
-1259820076,1501532551,215,432,353,19,341,43,95,3,11,1,2,2,2,0,0
-1259820076,2073926748,215,432,353,19,341,43,95,4,11,0,2,2,2,0,0
-1259820076,-1341928255,215,432,353,19,341,43,95,7,5,3,2,2,2,0,1
-1259820076,-1610624504,215,432,353,19,341,43,95,2,6,7,6,0,0,0,0
-1259820076,-1909731516,215,432,353,19,341,43,95,11,1,3,1,1,4,0,0
-1259820076,-1387131872,215,432,353,19,341,43,95,3,0,12,0,6,0,0,0
-1636144258,-679987081,821,41,138,137,29,19,53,9,5,1,0,6,0,0,1
-1636144258,-543012793,821,41,138,137,29,19,53,9,6,0,2,4,0,0,1
-1636144258,1679830820,821,41,138,137,29,19,53,6,9,0,3,2,1,0,1
-1636144258,-780886312,821,41,138,137,29,19,53,8,5,2,2,4,0,0,1
-1636144258,1900481345,821,41,138,137,29,19,53,11,3,1,0,6,0,0,1
-1636144258,-1303859553,821,41,138,137,29,19,53,5,8,2,4,2,0,0,0
-1636144258,461379734,821,41,138,137,29,19,53,6,6,3,2,4,0,0,1
-1636144258,-283447136,821,41,138,137,29,19,53,5,8,2,4,2,0,0,1
-1636144258,-601844817,821,41,138,137,29,19,53,4,9,2,4,1,1,0,0
-1636144258,510494346,821,41,138,137,29,19,53,10,3,2,1,5,0,0,1
-1636144258,1843654140,821,41,138,137,29,19,53,0,1,14,0,2,4,0,0
-1636144258,-45957603,821,41,138,137,29,19,53,11,1,3,1,5,0,0,0
-1636144258,1529317009,821,41,138,137,29,19,53,4,7,4,1,0,5,0,0
-1636144258,-1384298949,821,41,138,137,29,19,53,10,2,3,2,3,1,0,0
-1636144258,-1911570300,821,41,138,137,29,19,53,5,8,2,0,3,3,0,0
-1636144258,703886510,821,41,138,137,29,19,53,13,1,1,1,5,0,0,1
-1636144258,-842878053,821,41,138,137,29,19,53,9,0,6,0,4,2,0,0
-1636144258,-1036623174,821,41,138,137,29,19,53,5,6,4,1,1,4,0,0
-1636144258,281646976,821,41,138,137,29,19,53,1,3,11,6,0,0,0,0
-1636144258,-986390038,821,41,138,137,29,19,53,1,4,10,0,2,4,0,0
-58142312,-354169213,413,294,293,244,160,28,90,11,4,0,2,4,0,0,1
-58142312,360253940,413,294,293,244,160,28,90,12,3,0,2,3,1,0,1
-58142312,1697315390,413,294,293,244,160,28,90,13,2,0,0,6,0,0,1
-58142312,-1590263478,413,294,293,244,160,28,90,8,7,0,4,1,1,0,1
-58142312,1830873745,413,294,293,244,160,28,90,8,6,1,4,1,1,0,1
-58142312,-1374012352,413,294,293,244,160,28,90,12,3,0,0,6,0,0,1
-58142312,244718592,413,294,293,244,160,28,90,10,5,0,3,1,2,0,1
-58142312,675683947,413,294,293,244,160,28,90,7,6,2,5,1,0,0,1
-58142312,-376573880,413,294,293,244,160,28,90,11,2,2,0,6,0,0,1
-58142312,-1982834030,413,294,293,244,160,28,90,10,4,1,2,4,0,0,1
-58142312,-559466275,413,294,293,244,160,28,90,3,3,9,2,1,3,0,0
-58142312,1205986403,413,294,293,244,160,28,90,4,10,1,2,2,2,0,0
-58142312,1488715620,413,294,293,244,160,28,90,11,4,0,0,2,4,0,0
-58142312,307757672,413,294,293,244,160,28,90,4,8,3,1,2,3,0,0
-58142312,-1271843223,413,294,293,244,160,28,90,2,11,2,1,3,2,0,0
-58142312,-1458233692,413,294,293,244,160,28,90,2,2,11,6,0,0,0,0
-58142312,1471570440,413,294,293,244,160,28,90,1,8,6,0,3,3,0,0
-58142312,-1310199203,413,294,293,244,160,28,90,1,3,11,0,2,4,0,0
-58142312,461925517,413,294,293,244,160,28,90,2,11,2,3,2,1,0,0
-58142312,-1165348322,413,294,293,244,160,28,90,8,3,4,0,2,4,0,0
1104090657,-1133352671,289,650,61,7,79,17,97,0,11,4,1,3,2,0,1
1104090657,-1140669529,289,650,61,7,79,17,97,0,11,4,1,1,4,0,1
1104090657,400971513,289,650,61,7,79,17,97,2,9,4,0,4,2,0,1
1104090657,2109687484,289,650,61,7,79,17,97,1,13,1,1,1,4,0,1
1104090657,-669900269,289,650,61,7,79,17,97,1,9,5,0,3,3,0,1
1104090657,56290264,289,650,61,7,79,17,97,0,11,4,1,3,2,0,1
1104090657,1080827181,289,650,61,7,79,17,97,1,14,0,0,0,6,0,1
1104090657,-198125222,289,650,61,7,79,17,97,2,9,4,0,3,3,0,1
1104090657,-621758318,289,650,61,7,79,17,97,0,14,1,0,2,4,0,1
1104090657,-1065717794,289,650,61,7,79,17,97,0,9,6,2,4,0,0,1
1104090657,-869142965,289,650,61,7,79,17,97,1,12,2,0,5,1,0,0
1104090657,1144556985,289,650,61,7,79,17,97,6,9,0,1,4,1,0,0
1104090657,-321202366,289,650,61,7,79,17,97,7,4,4,4,1,1,0,0
1104090657,292912921,289,650,61,7,79,17,97,7,0,8,0,3,3,0,0
1104090657,1928108221,289,650,61,7,79,17,97,1,6,8,1,1,4,0,0
1104090657,-1647433386,289,650,61,7,79,17,97,12,2,1,0,1,5,0,0
1104090657,-375583584,289,650,61,7,79,17,97,1,13,1,2,1,3,0,0
1104090657,-1863397089,289,650,61,7,79,17,97,0,3,12,1,1,4,0,0
1104090657,-1669829880,289,650,61,7,79,17,97,6,2,7,0,5,1,0,0
1104090657,-1803062895,289,650,61,7,79,17,97,1,14,0,1,3,2,0,0
-1254465460,-1283626052,162,563,275,154,540,144,8,3,8,4,1,5,0,0,1
-1254465460,-1717386782,162,563,275,154,540,144,8,1,12,2,1,4,1,0,1
-1254465460,121590180,162,563,275,154,540,144,8,0,11,4,2,4,0,0,1
-1254465460,-638872082,162,563,275,154,540,144,8,5,8,2,0,4,2,0,1
-1254465460,-390897300,162,563,275,154,540,144,8,1,10,4,1,5,0,0,1
-1254465460,-781670034,162,563,275,154,540,144,8,1,12,2,1,4,1,0,1
-1254465460,1956837863,162,563,275,154,540,144,8,1,13,1,3,1,2,0,0
-1254465460,962431168,162,563,275,154,540,144,8,4,9,2,0,6,0,0,1
-1254465460,611994321,162,563,275,154,540,144,8,1,14,0,2,0,4,0,1
-1254465460,402498475,162,563,275,154,540,144,8,0,14,1,4,1,1,0,0
-1254465460,-1976730852,162,563,275,154,540,144,8,2,3,10,0,4,2,0,0
-1254465460,1095753262,162,563,275,154,540,144,8,2,10,3,1,1,4,0,0
-1254465460,540624253,162,563,275,154,540,144,8,10,1,4,2,0,4,0,0
-1254465460,252589138,162,563,275,154,540,144,8,0,0,15,2,1,3,0,0
-1254465460,-44649923,162,563,275,154,540,144,8,3,8,4,0,5,1,0,0
-1254465460,-2049543099,162,563,275,154,540,144,8,2,5,8,1,2,3,0,0
-1254465460,-1094068070,162,563,275,154,540,144,8,9,1,5,3,1,2,0,0
-1254465460,-733908415,162,563,275,154,540,144,8,10,2,3,1,5,0,0,0
-1254465460,960400379,162,563,275,154,540,144,8,6,4,5,2,4,0,0,0
-1254465460,1755148322,162,563,275,154,540,144,8,4,9,2,2,2,2,0,0
-1193348607,196510641,753,34,213,657,10,213,15,14,1,0,1,0,5,0,1
-1193348607,1094508372,753,34,213,657,10,213,15,9,1,5,5,0,1,0,1
-1193348607,1179507896,753,34,213,657,10,213,15,14,0,1,2,1,3,0,0
-1193348607,-702493268,753,34,213,657,10,213,15,12,0,3,4,1,1,0,1
-1193348607,1778561205,753,34,213,657,10,213,15,12,0,3,4,0,2,0,1
-1193348607,-1853132210,753,34,213,657,10,213,15,9,1,5,4,0,2,0,1
-1193348607,-1226728865,753,34,213,657,10,213,15,12,0,3,5,1,0,0,1
-1193348607,1679467148,753,34,213,657,10,213,15,10,3,2,5,0,1,0,1
-1193348607,-56870369,753,34,213,657,10,213,15,11,1,3,2,0,4,0,1
-1193348607,267027030,753,34,213,657,10,213,15,11,1,3,3,1,2,0,1
-1193348607,1250579975,753,34,213,657,10,213,15,7,5,3,3,3,0,0,0
-1193348607,2124801410,753,34,213,657,10,213,15,8,2,5,0,5,1,0,0
-1193348607,78686746,753,34,213,657,10,213,15,0,15,0,1,0,5,0,0
-1193348607,1459196601,753,34,213,657,10,213,15,3,1,11,5,1,0,0,0
-1193348607,-1915324563,753,34,213,657,10,213,15,1,4,10,0,2,4,0,0
-1193348607,918930520,753,34,213,657,10,213,15,11,0,4,1,3,2,0,0
-1193348607,517302079,753,34,213,657,10,213,15,1,6,8,0,2,4,0,0
-1193348607,1046490899,753,34,213,657,10,213,15,7,4,4,2,4,0,0,0
-1193348607,749953466,753,34,213,657,10,213,15,8,1,6,4,2,0,0,0
-1193348607,518201507,753,34,213,657,10,213,15,5,5,5,6,0,0,0,0
1117011565,1331123924,404,458,138,350,161,134,20,11,2,2,1,2,3,0,1
1117011565,1545135313,404,458,138,350,161,134,20,12,3,0,1,1,4,0,1
1117011565,799927804,404,458,138,350,161,134,20,13,2,0,2,0,4,0,1
1117011565,506034226,404,458,138,350,161,134,20,10,1,4,3,0,3,0,0
1117011565,-926877511,404,458,138,350,161,134,20,8,3,4,4,1,1,0,1
1117011565,-1977280984,404,458,138,350,161,134,20,11,2,2,1,1,4,0,1
1117011565,1016444133,404,458,138,350,161,134,20,11,1,3,2,3,1,0,1
1117011565,1834792317,404,458,138,350,161,134,20,10,3,2,2,1,3,0,1
1117011565,1705934752,404,458,138,350,161,134,20,11,1,3,0,3,3,0,1
1117011565,1842201643,404,458,138,350,161,134,20,11,0,4,3,2,1,0,1
1117011565,-1415037922,404,458,138,350,161,134,20,7,2,6,2,2,2,0,0
1117011565,-1494217455,404,458,138,350,161,134,20,5,4,6,1,0,5,0,0
1117011565,-606410083,404,458,138,350,161,134,20,1,13,1,1,5,0,0,0
1117011565,971303492,404,458,138,350,161,134,20,3,2,10,2,4,0,0,0
1117011565,133187705,404,458,138,350,161,134,20,6,7,2,2,1,3,0,0
1117011565,-1453565097,404,458,138,350,161,134,20,11,1,3,4,2,0,0,0
1117011565,1975202108,404,458,138,350,161,134,20,0,8,7,3,0,3,0,0
1117011565,662693263,404,458,138,350,161,134,20,1,4,10,1,4,1,0,0
1117011565,-1564996959,404,458,138,350,161,134,20,2,10,3,3,2,1,0,0
1117011565,1356738429,404,458,138,350,161,134,20,1,11,3,1,4,1,0,1
-1510205538,-2042940227,455,186,359,15,26,255,35,0,0,15,2,2,2,0,1
-1510205538,-395029637,455,186,359,15,26,255,35,0,2,13,3,1,2,0,1
-1510205538,-1414830018,455,186,359,15,26,255,35,1,3,11,2,0,4,0,1
-1510205538,-1557001401,455,186,359,15,26,255,35,3,2,10,0,1,5,0,1
-1510205538,-803967860,455,186,359,15,26,255,35,1,2,12,0,1,5,0,1
-1510205538,1375828965,455,186,359,15,26,255,35,2,1,12,0,1,5,0,1
-1510205538,-1786314030,455,186,359,15,26,255,35,2,1,12,1,2,3,0,1
-1510205538,947473842,455,186,359,15,26,255,35,0,1,14,0,2,4,0,1
-1510205538,-222429191,455,186,359,15,26,255,35,1,0,14,2,1,3,0,1
-1510205538,-1064650838,455,186,359,15,26,255,35,1,2,12,0,0,6,0,1
-1510205538,-1850653724,455,186,359,15,26,255,35,3,12,0,0,1,5,0,0
-1510205538,579749246,455,186,359,15,26,255,35,0,7,8,0,0,6,0,0
-1510205538,562472975,455,186,359,15,26,255,35,11,4,0,0,2,4,0,0
-1510205538,-138924599,455,186,359,15,26,255,35,11,3,1,2,2,2,0,0
-1510205538,-208091564,455,186,359,15,26,255,35,8,4,3,2,0,4,0,0
-1510205538,1465940843,455,186,359,15,26,255,35,2,5,8,4,1,1,0,0
-1510205538,-213740685,455,186,359,15,26,255,35,1,13,1,0,5,1,0,0
-1510205538,-1346707177,455,186,359,15,26,255,35,4,4,7,2,1,3,0,0
-1510205538,-1331150908,455,186,359,15,26,255,35,0,13,2,0,2,4,0,0
-1510205538,308669555,455,186,359,15,26,255,35,0,2,13,1,4,1,0,0
-1715052794,-367710823,358,567,75,16,258,34,90,0,15,0,2,3,1,0,1
-1715052794,1334854934,358,567,75,16,258,34,90,0,13,2,2,4,0,0,1
-1715052794,1483644394,358,567,75,16,258,34,90,1,14,0,0,6,0,0,1
-1715052794,-609421772,358,567,75,16,258,34,90,2,12,1,0,5,1,0,1
-1715052794,-323850701,358,567,75,16,258,34,90,1,14,0,2,3,1,0,1
-1715052794,-121302861,358,567,75,16,258,34,90,3,11,1,0,4,2,0,1
-1715052794,222381576,358,567,75,16,258,34,90,2,13,0,0,5,1,0,1
-1715052794,-1992658369,358,567,75,16,258,34,90,0,12,3,0,5,1,0,1
-1715052794,-1852371051,358,567,75,16,258,34,90,2,13,0,0,6,0,0,1
-1715052794,-1506125766,358,567,75,16,258,34,90,1,14,0,0,4,2,0,1
-1715052794,-1665691321,358,567,75,16,258,34,90,3,5,7,1,2,3,0,0
-1715052794,1680411363,358,567,75,16,258,34,90,4,7,4,1,1,4,0,0
-1715052794,783321453,358,567,75,16,258,34,90,1,6,8,2,1,3,0,0
-1715052794,-1165276034,358,567,75,16,258,34,90,2,10,3,5,1,0,0,0
-1715052794,-1673368139,358,567,75,16,258,34,90,2,9,4,3,2,1,0,0
-1715052794,2136300140,358,567,75,16,258,34,90,10,2,3,2,2,2,0,0
-1715052794,-1983133330,358,567,75,16,258,34,90,1,10,4,1,3,2,0,0
-1715052794,316602595,358,567,75,16,258,34,90,6,6,3,1,2,3,0,0
-1715052794,-1099250443,358,567,75,16,258,34,90,4,7,4,2,1,3,0,0
-1715052794,-56070307,358,567,75,16,258,34,90,0,9,6,1,2,3,0,0
265051867,-476489409,214,645,141,38,170,92,48,3,2,10,0,6,0,0,1
265051867,-1251728288,214,645,141,38,170,92,48,1,5,9,2,3,1,0,1
265051867,-121717155,214,645,141,38,170,92,48,0,6,9,1,3,2,0,1
265051867,1850863939,214,645,141,38,170,92,48,1,6,8,0,2,4,0,1
265051867,931199782,214,645,141,38,170,92,48,1,6,8,2,2,2,0,1
265051867,-1565462334,214,645,141,38,170,92,48,0,4,11,1,4,1,0,1
265051867,10909488,214,645,141,38,170,92,48,1,3,11,0,5,1,0,1
265051867,-498493960,214,645,141,38,170,92,48,0,8,7,0,1,5,0,1
265051867,-1382810362,214,645,141,38,170,92,48,1,8,6,0,1,5,0,1
265051867,1938626537,214,645,141,38,170,92,48,0,6,9,3,1,2,0,1
265051867,-1416081239,214,645,141,38,170,92,48,3,3,9,4,1,1,0,1
265051867,1840108917,214,645,141,38,170,92,48,6,6,3,2,0,4,0,0
265051867,970234359,214,645,141,38,170,92,48,5,8,2,1,4,1,0,0
265051867,799053880,214,645,141,38,170,92,48,9,1,5,4,1,1,0,0
265051867,-1473611422,214,645,141,38,170,92,48,7,8,0,0,6,0,0,0
265051867,-907334516,214,645,141,38,170,92,48,2,11,2,4,1,1,0,0
265051867,-1414806827,214,645,141,38,170,92,48,7,0,8,0,6,0,0,0
265051867,-57833047,214,645,141,38,170,92,48,8,7,0,1,5,0,0,0
265051867,438193722,214,645,141,38,170,92,48,1,7,7,1,3,2,0,0
265051867,-1176147506,214,645,141,38,170,92,48,6,5,4,3,2,1,0,0
914667971,-1120833354,414,580,6,166,498,1,16,1,13,1,0,6,0,0,1
914667971,-1725000270,414,580,6,166,498,1,16,1,13,1,2,2,2,0,1
914667971,-1646849743,414,580,6,166,498,1,16,0,12,3,3,3,0,0,1
914667971,1182698358,414,580,6,166,498,1,16,1,13,1,0,6,0,0,1
914667971,-843006641,414,580,6,166,498,1,16,2,13,0,3,2,1,0,1
914667971,-365295348,414,580,6,166,498,1,16,4,11,0,1,5,0,0,1
914667971,2067782412,414,580,6,166,498,1,16,2,11,2,0,5,1,0,0
914667971,-1294411263,414,580,6,166,498,1,16,0,13,2,3,2,1,0,1
914667971,896006540,414,580,6,166,498,1,16,5,10,0,0,5,1,0,1
914667971,-564460511,414,580,6,166,498,1,16,2,11,2,0,5,1,0,1
914667971,1848509182,414,580,6,166,498,1,16,4,10,1,3,2,1,0,0
914667971,-1362896894,414,580,6,166,498,1,16,0,12,3,4,2,0,0,0
914667971,2094100216,414,580,6,166,498,1,16,5,3,7,1,1,4,0,1
914667971,-370230341,414,580,6,166,498,1,16,0,8,7,5,1,0,0,0
914667971,488810095,414,580,6,166,498,1,16,1,11,3,0,4,2,0,0
914667971,-754254191,414,580,6,166,498,1,16,7,3,5,3,0,3,0,0
914667971,-1693811412,414,580,6,166,498,1,16,4,7,4,3,2,1,0,0
914667971,970665872,414,580,6,166,498,1,16,1,1,13,1,3,2,0,0
914667971,261887438,414,580,6,166,498,1,16,0,2,13,1,5,0,0,0
914667971,1959096660,414,580,6,166,498,1,16,1,2,12,2,1,3,0,0
-1780886445,-1058318461,301,448,251,19,210,231,75,2,3,10,0,1,5,0,1
-1780886445,-1041577369,301,448,251,19,210,231,75,1,6,8,0,1,5,0,1
-1780886445,1106879704,301,448,251,19,210,231,75,1,3,11,0,2,4,0,1
-1780886445,-665080859,301,448,251,19,210,231,75,2,5,8,0,2,4,0,1
-1780886445,-335519305,301,448,251,19,210,231,75,0,3,12,2,3,1,0,1
-1780886445,-1266574235,301,448,251,19,210,231,75,0,4,11,2,2,2,0,1
-1780886445,-726912081,301,448,251,19,210,231,75,1,3,11,0,2,4,0,1
